kanji,frame,key word,components,on_reading,kun_reading,stroke_count,jlpt
蕎,2454,buckwheat,,キョウ,そば,15
蕗,2455,butterbur,,ロ; ル,ふき,16,N1
茄,2456,eggplant,,カ,,8,N1
蔭,2457,behind the scenes,,イン; オン,かげ,14
蓬,2458,wormwood,,ホウ; ブ,よもぎ,13
芥,2459,mustard,,カイ; ケ,からし; ごみ; あくた,7
萌,2460,germinate,,ホウ,も.える; きざ.す; めばえ; きざ.し,11,N1
葡,2461,grape,,ブ; ホ,,12
萄,2462,grape vine,,ドウ; トウ,,11
蘇,2463,resurrect,,ソ; ス,よみがえ.る,19
蕃,2464,grow wild,,バン; ハン,,15
苓,2465,cocklebur,,レイ; リョウ,みみなぐさ,8
菰,2466,rush mat,,コ,こも; まこも,12
蒙,2467,darken,,モウ; ボウ,こうむ.る; おお.う; くら.い,13
茅,2468,grassy reed,,ボウ; ミョウ,かや; ちがや,8,N1
芭,2469,plantain,,バ; ハ,,7
苅,2470,mow,,ガイ; カイ,か.る,7
葱,2471,onion,,ソウ,ねぎ,12
葵,2472,hollyhock,,キ,あおい,12,N1
葺,2473,shingling,,シュウ,あし; ふ.く; ふき,12
蕊,2474,stamen,,ズイ,しべ,15
茸,2475,mushroom,,ジョウ; ニュ,きのこ; たけ; しげ.る,9
蒔,2476,sowing,,シ; ジ,う.える; ま.く,13,N1
芹,2477,parsley,,キン,せり,7,N1
苫,2478,thatching,,セン,とま,8
蒼,2479,pale blue,,ソウ,あお.い,13,N1
藁,2480,straw,,コウ,わら,17
蕪,2481,turnip,,ブ; ム,かぶ; かぶら; あれる,15
藷,2482,sweet potato,,ショ; ジョ,いも,18
薮,2483,quack,,ソウ,やぶ,16
蒜,2484,garlic,,サン,にんにく; ひる; のびる,13
蕨,2485,bracken,,ケツ,わらび,15
蔚,2486,grow plentiful,,ウツ; イ,うち; おとこよもぎ,14
茜,2487,madder red,,セン,あかね,9,N1
莞,2488,candle rush,,カン,い,10,N1
蒐,2489,collector,,シュウ,あかね; あつ.まる; あつ.める,13
菅,2490,sedge,,カン; ケン,すげ,11
葦,2491,ditch reed,,イ,あし; よし; しお.れる; しな.びる; しぼ.む; な.える,13
迪,2492,Way,,テキ,みち; みちび.く; すす.む; いた.る,8,N1
辿,2493,track down,,テン,たど.る; たどり,6
這,2494,crawl,,シャ; ゲン,は.う; は.い; むか.える; この,10
迂,2495,detour,,ウ,,6
遁,2496,shirk,,トン; シュン,のが.れる,12
逢,2497,tryst,,ホウ,あ.う; むか.える,10
遥,2498,far off,,ヨウ,はる.か,12,N1
遼,2499,faraway,,リョウ,,15,N1
逼,2500,pressing,,フク; ヒツ; ヒョク; ヒキ,せま.る; むかばき,12
迄,2501,until,,キツ,まで; およ.ぶ,6
逗,2502,standstill,,トウ; ズ,とど.まる,10
鄭,2503,courtesy,,テイ; ジョウ,,15
隕,2504,falling,,イン; エン; ウン,おち.る,13
隈,2505,nook,,ワイ; エ,くま; すみ,12
憑,2506,possessed,,ヒョウ,つ.く; つか.れる; よ.る; たの.む,16
惹,2507,attract,,ジャク; ジャ,ひ.く,12
悉,2508,without exception,,シツ; シチ,つ.きる; ことごと; ことごと.く; つ.くす; つぶさ.に,11
忽,2509,instantaneously,,コツ,たちま.ち; ゆるが.せ,8
惣,2510,firstborn son,,ソウ,すべ.て,12,N1
愈,2511,in the nick of time,,ユ,いよいよ; まさ.る,13
恕,2512,sensitive,,ジョ; ショ,ゆる.す,10,N1
昴,2513,overarching,,コウ; ボウ,すばる,9,N1
晋,2514,progress,,シン,すす.む,10,N1
晟,2515,aglow,,セイ; ジョウ,あきらか,10,N1
暈,2516,halo,,ウン,ぼか.す; ぼけ.る; かさ; くま; ぼかし; めまい,13
暉,2517,glitter,,キ,かが.やく,13,N1
旱,2518,dry weather,,カン,ひでり,7
晏,2519,clear skies,,アン,おそ.い,10,N1
晨,2520,morrow,,シン,あした; とき; あさ,11,N1
晒,2521,bleaching,,サイ; シ,さら.す; さらし,10
晃,2522,limpid,,コウ,あきらか,10,N1
曝,2523,air out,,バク; ホク; ボク,さら.す,19
曙,2524,dawn,,ショ,あけぼの,17,N1
昂,2525,elevate,,コウ; ゴウ,あ.がる; たか.い; たか.ぶる,8,N1
昏,2526,dusk,,コン,くら.い; くれ,8
晦,2527,last day of the month,,カイ,つごもり; くら.い; みそか; くら.む,10
膿,2528,pus,,ノウ; ドウ,う.む; うみ,17
腑,2529,viscera,,フ,はらわた,12
胱,2530,bladder,,コウ,,10
胚,2531,embryo,,ハイ,はらみ; はら.む,9
肛,2532,anus,,コウ,,7
脆,2533,fragile,,ゼイ; セイ; セツ,もろ.い; よわい,10
肋,2534,rib,,ロク,あばら,6
腔,2535,body cavity,,コウ,,12
肱,2536,armrest,,コウ,かいな; ひじ; まるい,8
胡,2537,uncivilized,,ウ; コ; ゴ,なんぞ,9,N1
楓,2538,maple tree,,フウ,かえで,13,N1
楊,2539,purple willow,,ヨウ,やなぎ,13,N1
椋,2540,Oriental elm,,リョウ,むく,12,N1
榛,2541,hazel,,シン; ハン,はしばみ; はり,14,N1
櫛,2542,comb,,シツ,くし; くしけず.る,17
槌,2543,wooden hammer,,ツイ,つち,13
樵,2544,mallet,,ショウ,きこ.る; こ.る; きこり,16
梯,2545,ladder,,テイ; タイ,はしご,11
柑,2546,citrus tree,,コン; カン,,9
杭,2547,picket,,コウ,くい,8
柊,2548,holly,,シュ; シュウ,ひいらぎ,9,N1
柚,2549,citron,,ユ; ユウ; ジク,ゆず,9,N1
椀,2550,wooden bowl,,ワン,はち,12
栂,2551,hemlock,,,つが; とが,9
柾,2552,spindle tree,,,まさ; まさめ; まさき,9,N1
榊,2553,sacred tree,,,さかき,13
樫,2554,evergreen oak,,,かし,16
槙,2555,black pine,,テン; シン,まき; こずえ,14,N1
楢,2556,Japanese oak,,シュウ; ユウ,なら,13
橘,2557,mandarin orange,,キツ,たちばな,16,N1
桧,2558,Japanese cypress,,カイ,ひのき; ひ,10
棲,2559,roost,,セイ,す.む,12
栖,2560,nestle,,セイ,す.む,10
桔,2561,bellflower,,キツ; ケツ,,10
杜,2562,temple grove,,ト; トウ; ズ,もり; ふさ.ぐ; やまなし,7,N1
杷,2563,grain rake,,ハ,つか,8
梶,2564,oar,,ビ,かじ; こずえ,11
杵,2565,wooden pestle,,ショ; ソ,きね,8
杖,2566,cane,,ジョウ,つえ,7
樽,2567,barrel,,ソン,たる,16
櫓,2568,turret,,ロ,やぐら; おおだて,19
橿,2569,sturdy oak,,キョウ,かし; もちのき,17
杓,2570,wooden ladle,,シャク; チョウ; テキ; ヒョウ,ひしゃく,7
李,2571,damson,,リ,すもも,7,N1
棉,2572,raw cotton,,メン,わた,12
楯,2573,escutcheon,,ジュン,たて,13
榎,2574,hackberry,,カ,えのき,14
樺,2575,birch,,カ,かば; かんば,14,N1
槍,2576,lance,,ソウ; ショウ,やり,14
柘,2577,wild mulberry,,シャ; ジャク,そ; つげ; やまぐわ,9
梱,2578,bale,,コン,こう.る; こうり; こり; しきみ,11
枇,2579,loquat,,ビ; ヒ,,8
樋,2580,downspout,,トウ,ひ; とい,14
橇,2581,sled,,キョウ; ゼイ; セイ,そり; かんじき,16
槃,2582,enjoyment,,ハン,たら.い,14
栞,2583,bookmark,,カン,しおり,10,N1
椰,2584,coconut tree,,ヤ,やし,13,N1
檀,2585,sandalwood,,ダン; タン,まゆみ,17,N1
樗,2586,sumac,,チョ,おおち; おうち,15
槻,2587,zelkova,,キ,つき,15,N1
椙,2588,cryptomeria,,,すぎ,12
彬,2589,copious,,ヒン; フン,うるわ.しい; あき.らか,11,N1
桶,2590,bucket,,ヨウ; トウ,おけ,11
楕,2591,ellipse,,ダ; タ,,13
樒,2592,star-anise,,ミツ,しきみ; じんこう,15
毬,2593,furball,,キュウ,いが; まり,11,N1
燿,2594,twinkle,,ヨウ,かがや.く; ひかり,18,N1
燎,2595,watchfire,,リョウ,かがりび,16,N1
炬,2596,torch,,コ; キョ,,9
焚,2597,kindle,,フン; ホン; ハン,た.く; や.く; やきがり,12
灸,2598,moxa,,キュウ; ク,やいと,7
煽,2599,fanning,,セン,あお.る; おだ.てる; おこ.る,14
煤,2600,soot,,バイ; マイ,すす,13
煉,2601,firing,,レン,ね.る,12
燦,2602,dazzling,,サン,さん.たる; あき.らか; きらめ.く; きら.めく,17,N1
灼,2603,refulgent,,シャク,あらた; やく,7
烙,2604,branding,,ラク; カク,や.く,10
焔,2605,flames,,エン,ほのお,11
烹,2606,stew,,ホウ,に.る,11
牽,2607,tug,,ケン,ひ.く,11
牝,2608,female animal,,ヒン,めす; め-; めん,6
牡,2609,male animal,,ボ; ボウ,おす; お-; おん-,7
琳,2610,chime,,リン,,12,N1
琉,2611,lapis lazuli,,リュウ; ル,,11,N1
瑳,2612,burnish,,サ,みが.く,14,N1
琢,2613,hone,,タク,みが.く,11,N1
珊,2614,coral,,サン,センチ; さんち,9
瑚,2615,coral reef,,コ; ゴ,,13,N1
瑞,2616,fortunate,,ズイ; スイ,みず-; しるし,13,N1
玖,2617,jet,,キュウ; ク,,7,N1
瑛,2618,crystal stone,,エイ,,12,N1
玲,2619,tinkling,,レイ,,9,N1
畢,2620,lastly,,ヒツ,おわ.る; あみ; おわ.り; ことごとく,11
畦,2621,paddy-field ridge,,ケイ,あぜ; うね,11
痒,2622,itch,,ヨウ,かゆ.がる; かさ; かゆ.い,11
痰,2623,phlegm,,タン,,13
疹,2624,measles,,シン; チン,はしか,10
痔,2625,hemorrhoids,,ヂ; ジ,しもがさ,11
癌,2626,cancer,,ガン,,17
痺,2627,paralysis,,ヒ,しび.れる,13
眸,2628,apple of the eye,,ボウ; ム,ひとみ,11,N1
眩,2629,dizzy,,ゲン; カン,げん.す; くるめ.く; まぶ.しい; くら.む; まど.う; めま.い; まばゆ.い; くれ.る; ま.う,10
雉,2630,pheasant,,ジ; チ,きじ,13
矩,2631,carpenter’s square,,ク,かね; かねざし; さしがね,10
磐,2632,crag,,バン; ハン,いわ,15
碇,2633,grapnel,,テイ,いかり,13
碧,2634,blue-green,,ヘキ; ヒャク,,14,N1
硯,2635,inkstone,,ケン; ゲン,すずり,12
砥,2636,grindstone,,シ; テイ; キイ; チ,と; といし; と.ぐ; みが.く,10
碗,2637,teacup,,ワン,こばち,13
碍,2638,obstacle,,ガイ; ゲ,さまた.げる,13
碩,2639,illustrious,,セキ,おお.きい,14,N1
磯,2640,rocky beach,,キ,いそ,17,N1
砺,2641,whetstone,,レイ,あらと; みが.く,10
碓,2642,mill,,カク; タイ,たし.か; かく.たる,13
禦,2643,fend off,,ギョ; ゴ,ふせ.ぐ,17
祷,2644,beseech,,トウ,いの.る; いの.り; まつ.る,11
祐,2645,ancestral tablet,,ユウ; ウ,たす.ける,9,N1
祇,2646,local god,,ギ; キ; シ,くにつかみ; ただ; まさに,8
祢,2647,ancestral shrine,,ネ; デイ; ナイ,,9
禄,2648,salarium,,ロク,さいわ.い; ふち,12,N1
禎,2649,felicitation,,テイ,さいわ.い,13,N1
秤,2650,balancing scales,,ショウ; ヒン; ビン,はかり,10
黍,2651,millet,,ショ,きび,12
禿,2652,bald,,トク,ちび.る; かむろ; は.げる; はげ,7
稔,2653,bear fruit,,ネン; ジン; ニン,みの.る; みのり,13,N1
稗,2654,crabgrass,,ハイ; ヒ,ひえ,14
穣,2655,bumper crop,,ジョウ,わら; ゆたか,18,N1
稜,2656,imperial authority,,リョウ; ロウ,いつ; かど,13,N1
稀,2657,sparse,,キ; ケ,まれ; まばら,12,N1
穆,2658,obeisant,,ボク; モク,やわ.らぐ,16
窺,2659,peep,,キ,うかが.う; のぞく,16
窄,2660,tight,,サク,すぼ.める; つぼ.める; せま.い,10
穿,2661,drill,,セン,うが.つ; は.く,10
竃,2662,kitchen stove,,ソウ,かまど; かま; へっつい,17
竪,2663,longness,,ジュ,たて; た.てる; こども,14
颯,2664,rustling,,サツ; ソウ,さっ.と,14,N1
站,2665,outpost,,タン,た.つ; たたず.む; えき,10
靖,2666,repose,,セイ; ジョウ,やす.んじる,13,N1
妾,2667,concubine,,ショウ,めかけ; そばめ; わらわ,8
衿,2668,lapel,,キン; コン,えり,9,N1
袷,2669,lined kimono,,コウ; キョウ,あわせ,11
袴,2670,pleated skirt,,コ; ク,はかま; ずぼん,11
襖,2671,sliding door,,オウ,ふすま; あお,17
笙,2672,Chinese panpipe,,ショウ; ソウ,ふえ,11,N1
筏,2673,raft,,バツ; ハツ; ボチ,いかだ,12
簾,2674,bamboo blinds,,レン,すだれ; す,19
箪,2675,rattan box,,タン,はこ,15
竿,2676,pole,,カン,さお,9
箆,2677,spatula,,ヘイ; ハイ,へら; の; くし,14
箔,2678,foil,,ハク,すだれ,14
笥,2679,wardrobe,,ス; シ,け; はこ,11
箭,2680,arrow shaft,,セン,や,15
筑,2681,ancient harp,,チク,,12
篠,2682,slender bamboo,,ゾウ; ショウ,しの; ささ; すず,17
纂,2683,redaction,,サン,あつ.める,20
竺,2684,bamboo cane,,ジク; チク; トク,,8
箕,2685,winnowing fan,,キ,み,14
笈,2686,backpack,,キュウ,,9
篇,2687,livraison,,ヘン,,15
筈,2688,should,,カツ,はず; やはず,12
簸,2689,winnow,,ハ,ひ.る,19
粕,2690,settlings,,ハク,かす,11
糟,2691,lees,,コウ; ソウ,ぬか,17
糊,2692,paste,,コ; ゴ; コツ,のり,15
籾,2693,unhulled rice,,,もみ,9
糠,2694,rice bran,,コウ,ぬか,17
糞,2695,excrement,,フン,くそ,17
粟,2696,foxtail millet,,ゾク; ショク; ソク,あわ; もみ,12
繋,2697,link up,,ケイ,つな.ぐ; かか.る; か.ける,17
綸,2698,twine,,リン; カン,いと,14,N1
絨,2699,carpet yarn,,ジュウ,,12
絆,2700,ties,,ハン,きずな; ほだ.す; つな.ぐ,11
緋,2701,scarlet,,ヒ,あけ; あか,14,N1
綜,2702,synthesis,,ソウ,おさ.める; す.べる,14,N1
紐,2703,string,,チュウ; ジュウ,ひも,10
紘,2704,chinstrap,,コウ,おおづな; つな; つなぐ,10,N1
纏,2705,summarize,,テン; デン,まつ.わる; まと.う; まと.める; まと.まる; まと.い,21
絢,2706,gorgeous,,ケン,,12,N1
繍,2707,embroidery,,シュウ,ぬいとり,17
紬,2708,pongee,,チュウ,つむぎ; つむ.ぐ,11,N1
綺,2709,ornate,,キ,あや,14,N1
綾,2710,damask,,リン,あや,14,N1
絃,2711,catgut,,ゲン,いと,11,N1
縞,2712,stripe,,コウ,しま; しろぎぬ,16
綬,2713,gimp,,ジュ,ひも,14
紗,2714,gossamer,,サ; シャ,うすぎぬ,10,N1
舵,2715,rudder,,ダ; タ,かじ,11
聯,2716,strung together,,レン,つら.なる; つら.ねる,17
聡,2717,attentive,,ソウ,さと.い; みみざと.い,14,N1
聘,2718,summons,,ヘイ,へい.する; と.う; め.す,13
耽,2719,addiction,,タン,ふけ.る,10
耶,2720,exclamation,,ヤ; ジャ,か,9,N1
蚤,2721,flea,,ソウ,のみ; はやい,10
蟹,2722,crab,,カイ,かに,19
蛋,2723,protein,,タン,,11
蟄,2724,hibernation,,チツ; チュウ,ちっ.する; かく.れる,17
蝿,2725,housefly,,ヨウ,はえ; はい,15
蟻,2726,ant,,ギ,あり,19
蝋,2727,wax,,ロウ,みつろう; ろうそく,14
蝦,2728,shrimp,,カ; ゲ,えび,15
蛸,2729,octopus,,ソウ; ショウ,たこ,13
螺,2730,screw,,ラ,にし; にな,17
蝉,2731,cicada,,セン; ゼン,せみ,15
蛙,2732,frog,,ア; ワ,かえる; かわず,12
蛾,2733,moth,,ギ; ガ,ひむし,13
蛤,2734,clam,,コウ,はまぐり,12
蛭,2735,leech,,シツ; チツ,ひる,12
蛎,2736,oyster,,レイ,かき,11
罫,2737,ruled lines,,ケイ; カイ; ケ,,13
袈,2738,stole,,ケ; カ,,11,N1
裟,2739,monk’s sash,,サ; シャ,,13,N1
截,2740,incision,,セツ; サイ,き.る; た.つ,14
哉,2741,I wonder,,サイ,かな; や,9,N1
詢,2742,counsel,,ジュン; シュン,はか.る; まこと,13,N1
諄,2743,polite,,シュン,ひちくど.い; くど.い; くどくど; ねんご.ろ,15,N1
讐,2744,vendetta,,シュウ,あだ; むく.いる; あ.たる,23
諌,2745,remonstrate,,カン,いさ.め; いさ.める,15
諒,2746,verify,,リョウ,あきら.か; まことに,15,N1
讃,2747,compliment,,サン,ほ.める; たた.える,22
訊,2748,query,,ジン; シュン; シン,き.く; と.う; たず.ねる,10
訣,2749,split up,,ケツ,わかれ; わかれ.る,11
詫,2750,beg another’s pardon,,タ,わび; わび.しい; かこつ; わ.びる; わび.る,13
誼,2751,familiarity,,ギ,よしみ; よい,15,N1
謬,2752,fallible,,ビュウ; ビョウ; ミュウ,あやま.る,18
訝,2753,wary,,ガ; ゲ,いぶか.る,12
諺,2754,proverb,,ゲン,ことわざ,16
誹,2755,slander,,ヒ; ハイ,そし.る,15
謂,2756,so-called,,イ,い.う; いい; おも.う; いわゆる,16
諜,2757,secret agent,,チョウ,ちょう.ずる; うかが.う; しめ.す,16
註,2758,footnote,,チュウ,,12
譬,2759,parable,,ヒ,たと.える; たと.え,20
轟,2760,rumble,,ゴウ; コウ,とどろ.かす; とどろ.く,21
輔,2761,reinforce,,ホ; フ,たす.ける,14,N1
輻,2762,spoke,,フク,や,16
輯,2763,assemble,,シュウ,あつ.める; やわ.らぐ,16
豹,2764,panther,,ヒョウ; ホウ,,10
賎,2765,despicable,,セン; ゼン,いや.しい; いや.しむ; いや.しめる; しず; やす.い,13
貰,2766,get,,セイ; シャ,もら.う,12
賑,2767,bustling,,シン,にぎ.わい; にぎ.やか; にぎ.わす; にぎ.わう,14
贖,2768,expiate,,ショク,あがな.う,22
躓,2769,stumble,,チ,つまず.く,22
蹄,2770,hoof,,テイ,ひづめ,16
蹟,2771,vestiges,,セキ; シャク,あと,18
跨,2772,straddle,,コ; カ,また.がる; またが.る; また.ぐ,13
跪,2773,kneel,,キ,ひざまず.く,13
醤,2774,soy sauce,,ショウ,ひしお,17
醍,2775,whey,,ダイ; タイ; テイ,,16
醐,2776,ghee,,ゴ; コ,,16
醇,2777,strong sake,,ジュン; シュン,もっぱら; こい; あつい,15
麹,2778,malt,,キク,こうじ,15
釦,2779,button,,コウ; ク,ぼたん,11
銚,2780,keg,,チョウ; ヨウ,なべ,14
鋤,2781,plow,,ジョ; ショ; ソ,す.く; すき; くわ,15
鋸,2782,hand saw,,キョ; コ,のこ; のこぎり,16
錐,2783,awl,,スイ,きり,16
鍬,2784,hoe,,ショウ; シュウ,くわ; すき,17
鋲,2785,rivet,,,びょう,15
錫,2786,tin,,セキ; シャク,すず; たま.う,16
錨,2787,anchor,,ビョウ; ミョウ,いかり,16
釘,2788,nail,,テイ; チョウ,くぎ,10
鑓,2789,javelin,,,やり,21
鋒,2790,sword’s point,,ホウ,きっさき; とかり; ほこさき,15
鎚,2791,hammer,,ツイ; タイ,つち,17
鉦,2792,carillion,,セイ; ショウ,かね,13
錆,2793,rust,,ショウ; セイ,さび; くわ.しい,16
鍾,2794,cluster,,ショウ; シュ,あつ.める; さかずき; かね,17
鋏,2795,scissors,,キョウ,はさみ; はさ.む; つるぎ,15
閃,2796,flash,,セン,ひらめ.く; ひらめ.き; うかが.う,10
悶,2797,agony,,モン,もだ.える; もだえ.る,12
閤,2798,side gate,,コウ,くぐりど,14
雫,2799,trickle,,ダ,しずく,11
霞,2800,haze,,カ; ゲ,かすみ; かす.む,17,N1
翰,2801,quill,,カン,はね; ふで; やまどり; ふみ,16
斡,2802,auspices,,アツ; カン; ワツ,めぐ.る; めぐ.らす,14
鞍,2803,saddle,,アン,くら,15
鞭,2804,whip,,ベン; ヘン,むち; むちうつ,18
鞘,2805,saddle straps,,ショウ; ソウ,さや,16
鞄,2806,briefcase,,ハク; ホウ; ビョウ,かばん,14
靭,2807,pliable,,ジン; ニン; サ; サイ; サツ,うつぼ; しな.やか; ゆぎ,12
鞠,2808,terminate,,キク; キュウ,まり,17,N1
顛,2809,overturn,,テン,いただき; たお.れる,19
穎,2810,brush tip,,エイ,ほさき; のぎ,16
頗,2811,exceedingly,,ハ,すこぶ.る; かたよ.る,14
頌,2812,accolade,,ショウ; ジュ; ヨウ,かたち; たた.える; ほめ.る,13,N1
頚,2813,neck and throat,,ケイ,くび,14
餐,2814,repast,,サン; ソン,の.む; くら.う,16
饗,2815,feast,,キョウ,う.ける; もてな.す,22
蝕,2816,eclipse,,ショク,むしば.む,14
飴,2817,sweets,,イ; シ,あめ; やしな.う,13
駕,2818,stretcher,,カ; ガ,かご; が.する; しのぐ; のる,15
騨,2819,piebald,,タン; ダン; タ; ダ; テン,,19
馳,2820,rush,,チ; ジ,は.せる,13
騙,2821,cheat,,ヘン,かた.る; だま.す,19
馴,2822,tame,,ジュン; シュン; クン,な.れる; な.らす; したが.う,13
駁,2823,rebuttal,,ハク; バク,ぶち; まじ.る; まだら,14
